entry_date,exit_date,stock_a,stock_b,direction,entry_z,exit_z,entry_spread,exit_spread,holding_days,entry_price_a,entry_price_b,exit_price_a,exit_price_b,exit_reason,gross_trade_return,net_trade_return,test_start,test_end
2022-11-09,2022-11-25,JSWSTEEL,TATASTEEL,LONG_SPREAD,-1.97452860132646,-1.3106074978094922,-275.3572208042601,-469.7716590230889,13,696.2428588867188,98.42204284667967,715.606201171875,98.51480865478516,BETA_DRIFT_STOP,0.027126730489847928,0.024577776457130662,2022-07-12,2023-01-11
2022-12-12,2022-12-23,JSWSTEEL,TATASTEEL,SHORT_SPREAD,1.8807443238325705,1.1595644615088292,128.6570794678438,306.5609483971562,10,730.0425415039062,103.6167984008789,717.2321166992188,94.85065460205078,BETA_DRIFT_STOP,-0.04358511374393015,-0.045293683735007195,2022-07-12,2023-01-11
2023-01-05,2023-01-09,JSWSTEEL,TATASTEEL,SHORT_SPREAD,1.8542078155006136,2.1285104548717966,443.7198394659061,537.9361381880441,3,739.7489013671875,108.11583709716795,731.5205688476562,109.04346466064452,BETA_DRIFT_STOP,0.012799299876889103,0.011379958947133728,2022-07-12,2023-01-11
2022-10-13,2022-10-31,ICICIBANK,SBIN,LONG_SPREAD,-2.009272880060929,-0.4952933365151347,228.9951015442008,240.33717337526787,12,832.9774780273438,484.4389953613281,886.7463989257812,533.0733032226562,MEAN_REVERSION_EXIT,-0.007071042643576719,-0.008784012969431432,2022-07-12,2023-01-11
2022-11-16,2022-12-05,ICICIBANK,SBIN,SHORT_SPREAD,1.9225546265138116,1.349075738286171,550.1368279327696,660.7299083358969,14,891.5279541015625,557.1814575195312,911.0447998046876,573.48583984375,BETA_DRIFT_STOP,-0.01254712330597707,-0.01388271407711239,2022-07-12,2023-01-11
2022-12-12,2022-12-21,ICICIBANK,SBIN,LONG_SPREAD,-1.9411293243275622,-2.850250440346032,504.92119433875956,333.76670884081705,8,907.824462890625,569.5374755859375,870.6937866210938,551.2821655273438,BETA_DRIFT_STOP,-0.02840857486110504,-0.02979738023526679,2022-07-12,2023-01-11
2022-12-27,2023-01-11,ICICIBANK,SBIN,LONG_SPREAD,-1.84148982239187,-1.6611266722129099,192.700209654319,26.683629401823055,12,878.890869140625,559.1788940429688,845.3706665039062,554.3479614257812,BETA_DRIFT_STOP,-0.03365827719174441,-0.03540867780377721,2022-07-12,2023-01-11
2022-12-27,2023-01-06,HCLTECH,TCS,LONG_SPREAD,-1.8827682194341946,-0.22681473610672656,-589.647090094661,-516.7554973493718,9,898.4864501953125,2891.82958984375,895.4088134765625,2849.2890625,MEAN_REVERSION_EXIT,0.02004713769010391,0.01737613670456173,2022-07-12,2023-01-11
2023-01-11,2023-01-12,HDFCBANK,KOTAKBANK,LONG_SPREAD,-2.02063616147055,-2.2129567749613566,683.9055405372667,660.7455150834013,2,765.4898071289062,359.2651062011719,769.5797119140625,354.80877685546875,BETA_DRIFT_STOP,0.006664853155063488,0.005584310374758816,2022-10-13,2023-04-18
2023-01-19,2023-01-20,HDFCBANK,KOTAKBANK,LONG_SPREAD,-1.829219992368557,-1.238131726500122,408.81675354520337,495.678643455582,2,791.087890625,352.3762512207031,799.195556640625,351.4989318847656,BETA_DRIFT_STOP,0.011451844289995128,0.009947658348247623,2022-10-13,2023-04-18
2023-03-03,2023-03-31,HDFCBANK,KOTAKBANK,LONG_SPREAD,-1.8473601878784525,0.12723083426265472,20.584643110831053,44.892634377932154,19,777.5189819335938,349.12628173828125,774.4635620117188,345.5074157714844,MEAN_REVERSION_EXIT,0.002325156345006185,0.00035489510299013816,2022-10-13,2023-04-18
2023-04-11,2023-04-18,HDFCBANK,KOTAKBANK,SHORT_SPREAD,1.8187143122773108,2.4785679802962424,129.64468483510905,271.46045773234323,5,800.3263549804688,368.1676635742187,798.5459594726562,376.5020751953125,BETA_DRIFT_STOP,0.020151938578113482,0.018282104824401957,2022-10-13,2023-04-18
2022-12-27,2023-01-11,ICICIBANK,SBIN,LONG_SPREAD,-1.8414898223918672,-1.6611266722129068,192.700209654319,26.683629401823055,12,878.890869140625,559.1788940429688,845.3706665039062,554.3479614257812,BETA_DRIFT_STOP,-0.03365827719174441,-0.03540867780377721,2022-10-13,2023-04-18
2023-02-03,2023-02-13,ICICIBANK,SBIN,SHORT_SPREAD,2.027610488236971,1.260461629249482,498.866486630014,570.1747815184415,7,842.9310913085938,505.5742492675781,830.0988159179688,499.3498229980469,BETA_DRIFT_STOP,0.011917623360170326,0.010514141754488726,2022-10-13,2023-04-18
2023-03-20,2023-03-24,ICICIBANK,SBIN,LONG_SPREAD,-1.9116514613297302,-0.14608446064358957,487.6554447248259,596.733681256321,5,816.2418823242188,482.3487243652344,831.8065185546875,469.4817199707031,MEAN_REVERSION_EXIT,0.02831645267643146,0.02691128320471825,2022-10-13,2023-04-18
2022-12-22,2023-01-11,INFY,TCS,LONG_SPREAD,-1.8242883799233471,-0.30115038065696587,-542.7852006527892,-698.5271797078169,15,1395.9136962890625,2892.00732421875,1349.3236083984375,2953.22412109375,MEAN_REVERSION_EXIT,-0.06714169974280615,-0.06948113429365532,2022-10-13,2023-04-18
2023-01-20,2023-02-02,INFY,TCS,SHORT_SPREAD,1.9876929112524484,0.6735091170175677,887.1286293071728,763.3599636722012,9,1399.123779296875,3051.5654296875,1452.50048828125,3139.85205078125,BETA_DRIFT_STOP,-0.02624641679921269,-0.02761773867711592,2022-10-13,2023-04-18
2023-02-15,2023-03-02,INFY,TCS,LONG_SPREAD,-2.0758976444012154,-1.7112158919250522,144.68400476900024,-200.9429987739859,12,1464.6983642578125,3194.521240234375,1350.1490478515625,3013.773681640625,BETA_DRIFT_STOP,-0.02638426726669707,-0.028295262448869485,2022-10-13,2023-04-18
2023-03-03,2023-03-21,INFY,TCS,LONG_SPREAD,-1.8724214624987754,-0.2070965103982116,-288.9940260616138,-277.36342624627014,12,1356.7066650390625,3032.555908203125,1275.448974609375,2818.372314453125,MEAN_REVERSION_EXIT,0.03664452941410912,0.03436872456089457,2022-10-13,2023-04-18
2023-04-12,2023-04-17,INFY,TCS,SHORT_SPREAD,1.9888248152746455,0.2871286809048911,-107.08406842765521,-248.408731622897,3,1309.93310546875,2941.36572265625,1154.021484375,2848.67822265625,MEAN_REVERSION_EXIT,0.0886335496083337,0.08644400100763572,2022-10-13,2023-04-18
2023-04-05,2023-04-26,TCS,WIPRO,SHORT_SPREAD,1.8728209785056444,1.934135135250629,301.85306931386276,886.0696085306522,14,2939.687255859375,172.93313598632812,2901.895263671875,175.1781005859375,BETA_DRIFT_STOP,0.024242540212338515,0.02235471871286432,2023-01-12,2023-07-18
2023-05-04,2023-05-11,TCS,WIPRO,SHORT_SPREAD,2.0624972251022893,0.8400862585681197,1667.5297819601085,1444.5286300313323,6,2922.3564453125,179.4575958251953,2978.1142578125,179.90191650390625,BETA_DRIFT_STOP,-0.017266079847018445,-0.018708098250856064,2023-01-12,2023-07-18
2023-05-30,2023-06-01,TCS,WIPRO,LONG_SPREAD,-2.0478373112810377,-0.4277199171913945,1068.824389011833,1311.7355499629448,3,3009.009765625,188.2503967285156,3016.087646484375,190.4252166748047,MEAN_REVERSION_EXIT,-0.004748116353942566,-0.00635658349729884,2023-01-12,2023-07-18
2023-06-08,2023-06-14,TCS,WIPRO,SHORT_SPREAD,2.0531196864157493,1.88478403691592,1814.3128344321333,2123.2048322406326,5,2936.647216796875,186.87066650390625,2949.895263671875,185.4208068847656,BETA_DRIFT_STOP,-0.007640375344048156,-0.008991513961008835,2023-01-12,2023-07-18
2023-07-19,2023-07-25,HINDALCO,TATASTEEL,LONG_SPREAD,-1.8391929768298263,-2.185928751613068,171.58628259020838,105.18550742226847,5,430.7051086425781,111.7882308959961,440.805908203125,114.23090362548828,BETA_DRIFT_STOP,0.00847106289753663,0.006850259287671356,2023-04-19,2023-10-18
2023-07-27,2023-08-04,HINDALCO,TATASTEEL,LONG_SPREAD,-1.9993676095997168,-1.4479341229816955,63.0027164764187,-13.462124622372187,7,442.6690979003906,114.75775909423828,448.1608276367187,113.99142456054688,BETA_DRIFT_STOP,0.02020890895964289,0.018255285658381526,2023-04-19,2023-10-18
2023-08-31,2023-09-20,HINDALCO,TATASTEEL,SHORT_SPREAD,2.0514903869855132,0.3870953611711238,106.24671586508617,145.6579697338562,14,453.9002685546875,117.72727966308594,472.1115112304687,122.9000015258789,MEAN_REVERSION_EXIT,-0.007293409947988327,-0.009038594261615795,2023-04-19,2023-10-18
2023-07-24,2023-07-26,HINDALCO,JSWSTEEL,LONG_SPREAD,-1.999980718026684,-2.083642541441472,175.85678302975413,128.45090953883403,3,424.5760192871094,767.5543212890625,440.3155517578125,797.0432739257812,BETA_DRIFT_STOP,0.01429114476573412,0.012644723195654128,2023-04-19,2023-10-18
2023-07-27,2023-08-01,HINDALCO,JSWSTEEL,LONG_SPREAD,-1.8780465781938571,-1.9801631079405269,120.10538341683196,25.52039838615832,4,442.6690979003906,785.4653930664062,455.1235046386719,812.33203125,BETA_DRIFT_STOP,0.0017739989865719341,-1.4329501753174156e-05,2023-04-19,2023-10-18
2023-08-02,2023-08-07,HINDALCO,JSWSTEEL,LONG_SPREAD,-1.8609240401061367,-1.9518248670034737,5.798174074604333,-113.42381620533706,4,445.7091674804687,795.8557739257812,455.8589782714844,804.56396484375,BETA_DRIFT_STOP,0.010436545791395746,0.008380014589593143,2023-04-19,2023-10-18
2023-08-10,2023-08-18,HINDALCO,JSWSTEEL,LONG_SPREAD,-1.9432545364314824,-0.3677733935302297,-308.8869968884611,-123.35491455694091,6,459.8306884765625,822.8214111328125,433.81353759765625,778.884765625,MEAN_REVERSION_EXIT,0.02981494608129731,0.027177690914830244,2023-04-19,2023-10-18
2023-10-04,2023-10-10,HINDALCO,JSWSTEEL,SHORT_SPREAD,2.0049861617361127,1.800422147814021,220.5861497653355,285.49187013110003,5,467.27490234375,748.703125,474.4311218261719,763.843505859375,BETA_DRIFT_STOP,-0.006161770875921402,-0.007698634677501315,2023-04-19,2023-10-18
2023-06-27,2023-06-30,TATASTEEL,VEDL,LONG_SPREAD,-2.0273113844965267,-2.050186365066987,10.87036860281843,-17.979722080593746,3,106.08866119384766,227.40884399414065,107.28604125976562,226.1072540283203,BETA_DRIFT_STOP,0.01729278804498602,0.015369048134595387,2023-04-19,2023-10-18
2023-07-03,2023-07-05,TATASTEEL,VEDL,LONG_SPREAD,-1.9152175814752959,-0.2880239593408048,-25.960759599187497,38.773514631104334,3,108.33975219726562,226.2293243408203,108.19606018066406,225.7005157470703,MEAN_REVERSION_EXIT,0.0015149192952761403,-0.0005912698259763483,2023-04-19,2023-10-18
2023-07-18,2023-07-24,TATASTEEL,VEDL,LONG_SPREAD,-1.9547620742375267,0.7942909487240433,-91.6994416937387,47.09890524908112,5,111.69244384765624,228.95448303222656,110.63873291015624,220.69760131835935,BETA_DRIFT_STOP,0.05167720887175542,0.048900251651327054,2023-04-19,2023-10-18
2023-09-20,2023-09-21,TATASTEEL,VEDL,LONG_SPREAD,-2.0658836375384526,-0.77418343654582,67.8224932545551,92.38098617469848,2,122.9000015258789,188.56507873535156,122.42105102539062,184.253662109375,BETA_DRIFT_STOP,0.006349556769765119,0.00481136667270321,2023-04-19,2023-10-18
2024-08-14,2024-08-23,HCLTECH,TCS,SHORT_SPREAD,2.0100692751740814,-0.05953704456866423,353.7462922762272,244.87133153849504,7,1516.1630859375,4012.42724609375,1549.0753173828125,4169.9716796875,MEAN_REVERSION_EXIT,0.007408233715546331,0.00559713643522608,2024-04-29,2024-10-29
2024-08-28,2024-09-03,HCLTECH,TCS,LONG_SPREAD,-2.012365949393767,-2.240430932085014,50.23545627057615,-219.60838094099995,5,1603.152587890625,4209.3466796875,1669.350341796875,4215.23291015625,BETA_DRIFT_STOP,0.040039442426961225,0.03794163669718431,2024-04-29,2024-10-29
2024-09-04,2024-09-19,HCLTECH,TCS,LONG_SPREAD,-2.0785986489554475,-0.37700464931561933,-266.6478297198687,-326.73321330199747,12,1664.501953125,4184.3125,1619.04931640625,4013.268310546875,MEAN_REVERSION_EXIT,0.02769706257908311,0.025432261429408687,2024-04-29,2024-10-29
2024-09-30,2024-10-03,HCLTECH,TCS,SHORT_SPREAD,1.9959170404758462,1.403272679582553,1993.6246808208232,1857.7659675253326,3,1674.6181640625,3987.4384765625,1658.2552490234375,3954.04296875,BETA_DRIFT_STOP,0.010844954696662024,0.010033920732620105,2024-04-29,2024-10-29
2024-11-14,2024-11-28,HINDALCO,JSWSTEEL,LONG_SPREAD,-2.052478898905756,-0.2844624379107665,-249.23026715900198,-212.32178708937818,9,622.7827758789062,936.528076171875,645.51611328125,951.5875244140624,MEAN_REVERSION_EXIT,0.007112794321564975,0.004797878212509765,2024-07-31,2025-01-29
2025-01-01,2025-01-07,HINDALCO,JSWSTEEL,LONG_SPREAD,-1.8190765009820522,-2.0339027173038446,70.4663828411799,-49.346512066804394,5,588.6332397460938,903.018310546875,580.2447509765625,909.3512573242188,BETA_DRIFT_STOP,-0.02069811346312278,-0.022581751399092465,2024-07-31,2025-01-29
2025-01-29,2025-01-30,HINDALCO,JSWSTEEL,LONG_SPREAD,-1.865981778272634,2.1097028389813537,-194.6597291987041,66.84500274612617,2,579.84765625,935.0819702148438,583.5703735351562,948.29638671875,BETA_DRIFT_STOP,-0.012455835443519025,-0.014821617169717638,2024-10-30,2025-05-06
2025-02-05,2025-02-07,HINDALCO,JSWSTEEL,SHORT_SPREAD,2.091972818456844,1.4184096136299096,477.89707210630667,430.1806587526153,3,596.2275390625,947.3489379882812,602.9780883789062,978.1160888671876,BETA_DRIFT_STOP,-0.004763504985463518,-0.005955904121834332,2024-10-30,2025-05-06
2025-02-27,2025-02-28,HINDALCO,JSWSTEEL,LONG_SPREAD,-1.9088283172936418,-2.544774544421599,214.95620762367724,138.95302224564142,2,627.349365234375,972.3815307617188,629.7318115234375,948.1467895507812,BETA_DRIFT_STOP,0.020181025159973442,0.018557905423981724,2024-10-30,2025-05-06
2025-03-12,2025-03-24,HINDALCO,JSWSTEEL,LONG_SPREAD,-1.872380855806304,-0.34607392972123113,-679.0825652149051,-442.26603925934546,8,684.8278198242188,1007.6864624023438,696.3930053710938,1058.4996337890625,MEAN_REVERSION_EXIT,-0.08247021611081029,-0.08508153702917276,2024-10-30,2025-05-06
2025-04-03,2025-04-08,HINDALCO,JSWSTEEL,SHORT_SPREAD,1.8522851130670286,0.8911721830374532,39.957630740831746,-130.20634737754006,4,647.898681640625,1041.24609375,564.2123413085938,952.0363159179688,BETA_DRIFT_STOP,0.05590500158586731,0.053744383847660115,2024-10-30,2025-05-06
2025-08-20,2025-08-25,HCLTECH,TECHM,SHORT_SPREAD,1.9772096344951515,2.6405085344610972,36.32379297321427,418.65012119756966,4,1445.7967529296875,1508.3072509765625,1453.7215576171875,1511.2762451171875,BETA_DRIFT_STOP,-0.005563043760011377,-0.007495672892039562,2025-05-07,2025-11-04
2025-08-28,2025-09-03,HCLTECH,TECHM,SHORT_SPREAD,2.039668120361298,1.6835792408170798,538.1192140755356,752.2354851153277,5,1401.1470947265625,1480.1026611328125,1416.900146484375,1492.572021484375,BETA_DRIFT_STOP,-0.0052763543609460895,-0.006848404198385838,2025-05-07,2025-11-04
2025-09-26,2025-10-09,HCLTECH,TECHM,LONG_SPREAD,-1.917272339118839,-0.11135103074717066,505.9658330929061,587.8415661152611,9,1348.47607421875,1393.1134033203125,1436.6156005859375,1451.403076171875,MEAN_REVERSION_EXIT,0.03635350951083427,0.03469970960470148,2025-05-07,2025-11-04
2025-11-18,2025-11-19,HCLTECH,TECHM,SHORT_SPREAD,2.064883752347703,2.2137767751838453,1428.1386550090497,1717.9161980071785,2,1553.9764404296875,1422.0,1619.634765625,1433.9000244140625,BETA_DRIFT_STOP,-0.041574150332114534,-0.042879218580884504,2025-08-04,2026-02-04
2025-12-26,2025-12-30,HCLTECH,TECHM,SHORT_SPREAD,1.9355475480143884,1.728724669430042,1091.4241839838455,1169.74184450146,3,1617.978759765625,1612.300048828125,1573.4595947265625,1604.5999755859375,BETA_DRIFT_STOP,0.0264440071224743,0.025096821081165954,2025-08-04,2026-02-04
2026-01-12,2026-01-13,HCLTECH,TECHM,SHORT_SPREAD,1.8432405403181489,1.7338995949305895,1607.2994563920756,1626.7290076859529,2,1624.5054931640625,1586.0999755859375,1621.97265625,1614.800048828125,BETA_DRIFT_STOP,0.0017507947859340955,0.0007082888205092175,2025-08-04,2026-02-04
2026-01-14,2026-01-15,HCLTECH,TECHM,SHORT_SPREAD,1.882245918673506,1.9989827552074653,1723.427708950665,1824.0461108317181,2,1625.3822021484375,1588.5,1625.3822021484375,1588.5,BETA_DRIFT_STOP,0.0,-0.0009681387905723371,2025-08-04,2026-02-04
2026-01-28,2026-01-29,BAJAJ_AUTO,HEROMOTOCO,LONG_SPREAD,-1.905547019606189,-2.007722766106391,7939.2360567464,7474.38740293863,2,9433.5,5407.10791015625,9512.0,5473.3173828125,BETA_DRIFT_STOP,0.006381819451461546,0.00524949428995547,2025-11-06,2026-05-11
2026-02-18,2026-02-26,BAJAJ_AUTO,HEROMOTOCO,LONG_SPREAD,-1.8327318200359075,-2.655973722465897,5580.410660274115,4573.332989678181,7,9980.0,5592.0,10110.0,5787.0,BETA_DRIFT_STOP,0.001695569836633215,0.0002596811139430333,2025-11-06,2026-05-11
2026-03-20,2026-04-07,BAJAJ_AUTO,HEROMOTOCO,LONG_SPREAD,-1.9829959145658889,-0.39048414437640366,-629.7427760554947,-30.739660056873618,10,9051.0,5275.5,9049.5,5051.0,MEAN_REVERSION_EXIT,0.04825372360212832,0.04612186909363447,2025-11-06,2026-05-11
2026-04-20,2026-04-23,BAJAJ_AUTO,HEROMOTOCO,SHORT_SPREAD,2.0015073810609767,2.111650137627877,2965.7382086871194,4921.902719907901,4,9803.0,5282.5,9550.5,5032.0,BETA_DRIFT_STOP,-0.0052538617323039105,-0.006925284495420958,2025-11-06,2026-05-11
2026-04-27,2026-04-29,BAJAJ_AUTO,HEROMOTOCO,SHORT_SPREAD,2.0153790248802577,1.320715658908796,6460.921394824969,5596.911338102208,3,9662.0,5043.0,9543.5,5114.5,BETA_DRIFT_STOP,0.017223010453584875,0.015815681814467464,2025-11-06,2026-05-11
2026-04-21,2026-04-23,BAJAJ_AUTO,HEROMOTOCO,SHORT_SPREAD,1.868277632881076,2.111650137627894,3194.4635737290646,4921.902719907901,3,9793.0,5259.0,9550.5,5032.0,BETA_DRIFT_STOP,-0.00317779183155642,-0.004844577649009141,2026-02-05,2026-05-26
2026-04-27,2026-04-29,BAJAJ_AUTO,HEROMOTOCO,SHORT_SPREAD,2.015379024880267,1.3207156589088012,6460.921394824969,5596.911338102208,3,9662.0,5043.0,9543.5,5114.5,BETA_DRIFT_STOP,0.017223010453584875,0.015815681814467464,2026-02-05,2026-05-26
2026-05-19,2026-05-20,BAJAJ_AUTO,HEROMOTOCO,SHORT_SPREAD,1.8292636746055815,2.2565214810754743,9413.696738139204,11565.9552917832,2,10205.0,5007.5,10462.5,4968.0,BETA_DRIFT_STOP,-0.025844383426692374,-0.026957092664346205,2026-02-05,2026-05-26
