Date,APOLLOHOSP,AXISBANK,BAJAJ_AUTO,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,ICICIBANK,INFY,JSWSTEEL,KOTAKBANK,MARUTI,SBIN,SUNPHARMA,TATASTEEL,TCS,TECHM,VEDL,WIPRO
2021-01-15,2558.892333984375,672.0439453125,3130.904541015625,793.387451171875,91.37633514404297,3535.591552734375,1010.30029296875,2724.153076171875,790.7992553710938,694.5875854492188,2643.50244140625,244.50018310546875,525.182861328125,1183.98681640625,373.1578674316406,371.2290954589844,7691.22265625,275.4032897949219,570.1884765625,60.76934051513672,2804.33935546875,845.4722900390625,84.1912841796875,202.13357543945312
2021-01-18,2575.57421875,654.2681884765625,3116.43212890625,772.2452392578125,88.4739761352539,3458.473388671875,979.1547241210938,2739.12158203125,784.1680908203125,702.3780517578125,2610.613037109375,234.656494140625,515.6560668945312,1155.024169921875,362.6503601074219,367.85321044921875,7505.189453125,266.8833312988281,548.6283569335938,57.39470291137695,2794.278564453125,837.876220703125,80.88307189941406,198.9071502685547
2021-01-19,2611.35693359375,665.9692993164062,3183.985595703125,792.1834716796875,89.36701965332031,3491.60009765625,986.2870483398438,2749.132568359375,786.0455322265625,712.2050170898438,2668.1796875,242.76307678222656,528.5196533203125,1159.073486328125,374.29376220703125,375.8298645019531,7593.31884765625,270.644775390625,562.8759155273438,58.63436508178711,2828.06005859375,833.0501098632812,83.4241714477539,198.30799865722656
2021-01-20,2641.26513671875,672.9402465820312,3186.56494140625,802.1524658203125,90.26006317138672,3497.6630859375,984.6880493164062,2747.2734375,798.349365234375,706.5930786132812,2703.4208984375,243.29388427734375,532.9203491210938,1179.1448974609375,379.50018310546875,375.1527099609375,7806.42724609375,274.2249755859375,561.13037109375,59.413455963134766,2869.77880859375,855.6703491210938,83.28031158447266,205.08340454101562
2021-01-21,2551.6865234375,673.0398559570312,3238.465576171875,782.8403930664062,87.61286163330078,3496.59619140625,979.1741943359375,2790.22412109375,796.7852172851562,698.4473876953125,2680.06396484375,240.2056121826172,534.5646362304688,1179.3651123046875,372.3058776855469,370.0141906738281,7741.0615234375,267.2458801269531,549.9965209960938,57.39470291137695,2839.465576171875,843.2900390625,81.0508804321289,205.47518920898438
2021-01-22,2564.370361328125,641.820068359375,3576.18994140625,778.5541381835938,84.96564483642578,3438.490966796875,976.2088012695312,2834.08056640625,790.768798828125,683.647705078125,2785.374755859375,230.84446716308594,516.2847290039062,1180.37744140625,355.3613586425781,364.0790100097656,7714.32177734375,257.13970947265625,542.7310791015625,55.69877243041992,2864.834716796875,823.2716674804688,79.372802734375,205.45208740234375
2021-01-25,2652.22216796875,655.662353515625,3645.66796875,806.0053100585938,84.10449981689453,3462.111328125,985.0272216796875,2735.832275390625,760.0463256835938,692.7879638671875,2867.947998046875,231.90606689453125,520.395263671875,1166.5123291015625,362.0350341796875,357.3869323730469,7649.77099609375,254.64723205566406,553.2990112304688,56.12490463256836,2854.6005859375,815.885498046875,79.20500946044922,201.98745727539062
2021-01-27,2566.838134765625,629.4717407226562,3625.904541015625,811.4955444335938,82.38223266601562,3378.688232421875,951.4784545898438,2659.89404296875,766.4635009765625,667.5693359375,2771.88134765625,223.3169403076172,505.2103576660156,1145.296630859375,356.166015625,351.4716796875,7543.767578125,249.8433837890625,537.6359252929688,53.890926361083984,2828.36376953125,836.9110107421875,78.12625122070312,206.23741149902344
2021-01-28,2588.5546875,667.9113159179688,3616.678466796875,810.917724609375,81.7762451171875,3326.98486328125,944.21044921875,2668.0458984375,749.1768798828125,649.5020141601562,2803.94482421875,221.0490264892578,510.91680908203125,1123.46484375,356.21331787109375,343.136474609375,7273.1044921875,255.91615295410156,532.4935302734375,53.692928314208984,2772.422119140625,823.901123046875,78.03034210205078,199.51602172851562
2021-01-29,2528.193603515625,660.1436767578125,3502.99609375,795.5064697265625,80.30909729003906,3268.8798828125,892.055908203125,2616.4189453125,733.173828125,658.5238037109375,2687.2861328125,218.3950958251953,519.3797607421875,1090.7607421875,347.26776123046875,341.1646728515625,6907.125,255.68954467773438,553.1102294921875,51.738731384277344,2698.526611328125,806.9464111328125,77.31118774414062,193.04873657226562
2021-02-01,2629.124267578125,706.4004516601562,3598.2275390625,776.7240600585938,82.28656005859375,3359.82080078125,858.2261352539062,2710.376708984375,744.6849975585938,699.3707885742188,2757.107666015625,232.72634887695312,583.98779296875,1109.9957275390625,360.5204772949219,358.8009948730469,7092.2470703125,281.61199951171875,556.837158203125,54.76041793823242,2722.8115234375,790.4533081054688,82.15361785888672,194.71176147460938
2021-02-02,2670.236328125,711.2304077148438,3674.08837890625,791.3646850585938,83.72177124023438,3442.27392578125,868.7597045898438,2769.48779296875,765.7816772460938,739.0574340820312,2718.48291015625,246.4303436279297,597.0932006835938,1119.107177734375,368.2353820800781,370.7113037109375,7336.552734375,301.91485595703125,575.0477905273438,55.23820495605469,2778.40625,803.4212646484375,83.06456756591797,197.8760986328125
2021-02-03,2685.585693359375,730.7488403320312,3704.608154296875,817.9971923828125,87.5490493774414,3569.97900390625,901.1359252929688,2780.97607421875,769.9929809570312,745.8060913085938,2790.244384765625,248.2639617919922,601.9291381835938,1130.9034423828125,371.92724609375,368.8988342285156,7273.77490234375,304.498046875,593.682861328125,56.228214263916016,2775.45751953125,823.775390625,83.3761978149414,200.25515747070312
2021-02-04,2696.39453125,740.806884765625,3693.37060546875,803.7418212890625,91.59961700439453,3568.669677734375,904.7020874023438,2825.356689453125,768.188232421875,747.842529296875,2839.680908203125,252.70327758789062,607.6839599609375,1126.23779296875,378.93218994140625,380.49041748046875,7322.4638671875,321.855224609375,595.8530883789062,56.469261169433594,2765.39697265625,813.4932250976562,84.57483673095703,198.59214782714844
2021-02-05,2703.255126953125,716.6078491210938,3700.14794921875,816.5042114257812,89.84542846679688,3707.918212890625,930.4692993164062,2795.51513671875,758.96337890625,756.6038818359375,2830.18994140625,252.8962860107422,593.9981689453125,1119.8553466796875,380.7308044433594,394.8902587890625,7182.67578125,356.2976379394531,598.919677734375,58.97441101074219,2738.943603515625,805.2677612304688,83.63990783691406,196.58267211914062
2021-02-08,2695.012451171875,733.089111328125,3705.56982421875,816.07080078125,90.29195404052734,3668.534912109375,941.8848266601562,2831.983154296875,768.2683715820312,760.2268676757812,2884.495849609375,269.2059631347656,608.9412231445312,1147.54150390625,395.3560791015625,389.8014831542969,7259.7822265625,359.8778076171875,598.8253173828125,60.515380859375,2787.643310546875,824.6985473632812,85.34196472167969,201.08665466308594
2021-02-09,2753.300537109375,739.4127197265625,3633.381103515625,810.7731323242188,88.82482147216797,3611.205810546875,938.8419799804688,2810.293212890625,763.3351440429688,763.3524780273438,2888.16845703125,268.3373718261719,612.5682373046875,1149.30224609375,384.75396728515625,388.20819091796875,7310.05224609375,357.8384704589844,593.5427856445312,60.19255447387695,2755.379150390625,818.4454345703125,87.13988494873047,202.9575653076172
2021-02-10,2720.923828125,731.74462890625,3630.451416015625,831.62646484375,88.21884155273438,3637.97900390625,934.9560546875,2766.103271484375,769.6320190429688,749.0975952148438,2920.76904296875,269.6402282714844,611.4075927734375,1141.3353271484375,388.8244323730469,388.7857360839844,7304.92431640625,355.5272216796875,596.8740234375,59.42207336425781,2786.949462890625,818.277587890625,89.22550201416016,202.7958984375
2021-02-11,2720.923828125,737.0226440429688,3656.9921875,828.158935546875,87.48526763916016,3641.3740234375,935.1498413085938,2686.82763671875,778.4157104492188,744.6458129882812,2922.873779296875,285.081298828125,609.9568481445312,1137.9461669921875,387.02581787109375,390.56829833984375,7348.67724609375,353.623779296875,612.6264038085938,59.80516052246094,2780.618408203125,827.2586059570312,89.87275695800781,201.87197875976562
2021-02-12,2712.632568359375,747.2798461914062,3616.89697265625,817.3229370117188,85.38027954101562,3607.9560546875,928.744384765625,2651.6474609375,770.3939819335938,749.1922607421875,2901.621826171875,280.6419982910156,626.3505859375,1153.0435791015625,382.2453918457031,388.5865478515625,7253.935546875,356.3428955078125,596.9216918945312,58.58271026611328,2767.43505859375,831.9589233398438,87.42753601074219,204.1817169189453
2021-02-15,3050.760986328125,790.698486328125,3604.872802734375,813.2293090820312,84.35965728759766,3599.8564453125,912.8228149414062,2640.96923828125,765.7816772460938,765.60205078125,2918.16845703125,281.2210693359375,651.8360595703125,1152.911376953125,382.1507263183594,395.53753662109375,7280.9150390625,368.8509521484375,597.2548217773438,57.8638801574707,2723.24560546875,821.88671875,88.24263000488281,203.11924743652344
2021-02-16,3161.414306640625,771.8273315429688,3614.09912109375,817.1302490234375,85.31647491455078,3576.0419921875,910.2548217773438,2599.87744140625,763.8965454101562,770.3616333007812,2914.926513671875,292.1263427734375,636.7479248046875,1135.96533203125,385.889892578125,402.2494812011719,7377.14208984375,364.6816101074219,600.7289428710938,60.19255447387695,2696.314697265625,828.2658081054688,91.21520233154297,202.12606811523438
2021-02-17,3193.248046875,774.5161743164062,3642.82568359375,804.94580078125,86.24140167236328,3506.927001953125,891.63916015625,2569.89306640625,756.5970458984375,751.3470458984375,3018.039794921875,293.2844543457031,635.78076171875,1127.95458984375,386.88385009765625,396.2346496582031,7191.349609375,373.2015686035156,591.3060913085938,59.98594665527344,2665.35205078125,822.9359130859375,92.4617691040039,198.730712890625
2021-02-18,3066.6533203125,773.7691650390625,3598.88330078125,795.072998046875,89.27132415771484,3480.15380859375,894.8177490234375,2526.70361328125,760.5274047851562,736.0975952148438,2966.546142578125,299.0748291015625,623.4974975585938,1137.77001953125,385.889892578125,387.47125244140625,7185.93359375,376.32861328125,586.3567504882812,60.06772994995117,2651.69189453125,848.2421875,93.61245727539062,200.00108337402344
2021-02-19,2882.26416015625,746.532958984375,3498.88623046875,777.6390991210938,88.82482147216797,3417.634765625,907.3185424804688,2464.20849609375,762.1720581054688,728.89892578125,2854.422607421875,297.2411804199219,603.5733642578125,1136.7576904296875,374.53045654296875,386.1368408203125,7018.63916015625,362.14373779296875,578.028564453125,57.739051818847656,2664.26806640625,834.2671508789062,91.4789047241211,198.615234375
2021-02-22,2891.740478515625,716.4585571289062,3473.04541015625,763.2875366210938,86.91118621826172,3391.880126953125,866.1917114257812,2366.675537109375,738.1072998046875,733.1138916015625,2875.01171875,305.0582580566406,589.8392944335938,1113.78125,384.422607421875,388.29779052734375,6791.9208984375,353.03466796875,566.6068725585938,58.931365966796875,2565.91357421875,797.9655151367188,97.92750549316406,193.4182891845703
2021-02-23,2958.072998046875,712.9730834960938,3421.1884765625,761.8427124023438,87.3258056640625,3344.9306640625,871.2115478515625,2397.518310546875,729.9249877929688,724.1868286132812,2867.685302734375,321.4161682128906,596.0777587890625,1114.793701171875,390.57568359375,373.03155517578125,6680.78955078125,358.5635681152344,574.9351196289062,62.78379821777344,2584.778564453125,793.8106689453125,99.98912048339844,191.94004821777344
2021-02-24,3020.1611328125,746.2839965820312,3438.32861328125,760.0125732421875,92.10990142822266,3375.777587890625,859.6602783203125,2417.634765625,734.7781372070312,760.795166015625,2898.126708984375,321.1748962402344,620.06396484375,1121.7923583984375,386.3158874511719,380.6497497558594,6663.9697265625,368.2165222167969,572.46044921875,62.64604949951172,2556.93701171875,805.813232421875,98.0713119506836,195.4508819580078
2021-02-25,3051.452392578125,767.4456176757812,3449.65283203125,779.3729248046875,99.57310485839844,3336.9765625,868.3043823242188,2433.0322265625,745.40673828125,760.7714233398438,2892.06396484375,338.4496765136719,607.3938598632812,1122.01220703125,399.23724365234375,377.5228271484375,6642.30859375,369.1228942871094,580.169921875,63.954586029052734,2597.87451171875,803.9248046875,99.79731750488281,194.61936950683594
2021-02-26,3019.173828125,721.7862548828125,3321.891357421875,758.086181640625,97.08537292480469,3262.331787109375,857.9159545898438,2382.168701171875,729.5239868164062,726.6731567382812,2714.888916015625,328.36468505859375,578.1364135742188,1103.3055419921875,374.3411560058594,354.588623046875,6580.7763671875,353.623779296875,565.9406127929688,61.56565475463867,2510.275390625,771.2322387695312,99.38980865478516,189.5379180908203
2021-03-01,3041.38330078125,725.5206909179688,3335.314453125,760.7349853515625,98.45680236816406,3357.832275390625,863.1198120117188,2437.03662109375,746.2890014648438,738.2760620117188,2821.16015625,332.0801696777344,588.3886108398438,1115.36572265625,383.47601318359375,367.5444641113281,6723.4404296875,357.9743957519531,575.3157958984375,62.87849426269531,2536.208740234375,785.6270141601562,102.41035461425781,191.43190002441406
2021-03-02,3047.45458984375,728.20947265625,3448.9970703125,781.92529296875,97.85082244873047,3411.523681640625,853.6812744140625,2481.0361328125,765.0596923828125,742.680419921875,2927.431640625,333.1900329589844,590.4679565429688,1148.3778076171875,391.23828125,367.3951110839844,6914.265625,357.2946472167969,584.5958862304688,63.31754684448242,2607.45849609375,811.730712890625,102.96170043945312,198.82310485839844
2021-03-03,3017.544921875,750.8150634765625,3411.438232421875,782.5995483398438,98.8076400756836,3458.327880859375,872.645751953125,2477.9375,774.2845458984375,751.5128173828125,2883.601318359375,346.7975158691406,611.3591918945312,1182.7542724609375,405.29559326171875,378.3194580078125,6828.58056640625,367.12884521484375,594.2567138671875,66.90309143066406,2653.209228515625,819.2008666992188,105.14319610595703,201.17904663085938
2021-03-04,3002.837890625,733.736328125,3392.15576171875,777.0611572265625,96.98967742919922,3446.978271484375,886.697021484375,2472.360107421875,768.46875,735.031982421875,2879.811767578125,337.2432861328125,600.3817138671875,1171.134033203125,391.99560546875,377.9609680175781,6835.19384765625,358.60888671875,589.1170043945312,65.25019836425781,2645.056640625,812.528076171875,102.24253845214844,202.70347595214844
2021-03-05,2842.336181640625,727.7115478515625,3369.244140625,775.5200805664062,96.38369750976562,3392.12255859375,870.6978759765625,2467.1640625,755.2330932617188,724.5894165039062,2915.052734375,326.0485534667969,589.4524536132812,1159.11767578125,384.70660400390625,382.90032958984375,6947.71533203125,347.7322998046875,581.7404174804688,63.128150939941406,2608.93310546875,805.51953125,105.11921691894531,194.4114990234375
2021-03-08,2829.60302734375,740.2092895507812,3321.934814453125,779.4692993164062,97.69136047363281,3402.599365234375,870.6494140625,2462.873779296875,771.5972290039062,719.61669921875,2916.947265625,324.8421936035156,588.098388671875,1175.8878173828125,386.0792236328125,381.575927734375,6957.7783203125,353.12530517578125,585.1669311523438,63.46818923950195,2607.978759765625,812.9058227539062,107.78018951416016,192.58680725097656
2021-03-09,2848.8515625,742.350341796875,3321.934814453125,767.6699829101562,96.76644134521484,3398.234130859375,862.1314086914062,2471.88330078125,780.6217041015625,739.9810180664062,2904.232421875,321.6091613769531,604.5889282226562,1184.51513671875,380.1628723144531,394.14337158203125,6998.080078125,351.3125305175781,583.0731201171875,60.842525482177734,2646.140380859375,829.3989868164062,107.63633728027344,193.6492919921875
2021-03-10,2866.619140625,757.5868530273438,3382.09912109375,782.5032958984375,96.28801727294922,3422.387939453125,872.22900390625,2547.7744140625,792.934814453125,736.7842407226562,2879.390625,328.461181640625,605.0725708007812,1204.4102783203125,391.9009094238281,391.1558532714844,6969.85498046875,351.4031677246094,595.8270263671875,62.370567321777344,2663.487060546875,846.6893920898438,108.47537231445312,197.11390686035156
2021-03-12,2937.936767578125,747.4789428710938,3276.15576171875,776.2906494140625,96.0009765625,3406.819091796875,857.90625,2514.595703125,785.514892578125,734.9845581054688,2821.45458984375,318.6657409667969,592.7409057617188,1210.3082275390625,396.3973693847656,385.4197998046875,6801.265625,345.4210510253906,584.0248413085938,61.9788818359375,2652.211669921875,842.072998046875,106.15003967285156,196.42098999023438
2021-03-15,2957.92529296875,741.3048095703125,3204.666748046875,775.857177734375,96.92469024658203,3308.796875,841.5776977539062,2545.056884765625,796.0230712890625,723.9500122070312,2748.698486328125,322.1399841308594,583.6976928710938,1209.2080078125,406.71551513671875,382.1335754394531,6794.65185546875,347.9588928222656,576.3152465820312,63.39501953125,2659.32421875,861.713623046875,108.47537231445312,196.95220947265625
2021-03-16,3033.5859375,734.6824340820312,3195.747314453125,763.1428833007812,96.1329345703125,3277.02783203125,862.4027709960938,2537.048583984375,807.9752807617188,716.1358642578125,2741.03564453125,322.2364807128906,575.42822265625,1218.36328125,403.21307373046875,379.056396484375,6853.1162109375,343.10980224609375,573.2694702148438,62.33183288574219,2697.399658203125,861.6297607421875,108.59524536132812,198.31494140625
2021-03-17,2958.71435546875,724.8734130859375,3121.547607421875,743.7344970703125,92.27310180664062,3277.076416015625,844.2135009765625,2523.653076171875,792.0924682617188,708.1795654296875,2686.720947265625,314.9985046386719,570.1570434570312,1221.0042724609375,399.94720458984375,372.1153869628906,6771.02734375,333.6834411621094,556.5653076171875,60.64020919799805,2699.914794921875,856.1739501953125,107.78018951416016,193.85716247558594
2021-03-18,2920.513916015625,715.7614135742188,3204.535888671875,727.360107421875,90.42565155029297,3174.83447265625,816.4791259765625,2540.43310546875,760.2468872070312,706.1194458007812,2616.532958984375,320.2098693847656,559.6146850585938,1177.076171875,400.5625,364.55694580078125,6818.08544921875,332.7317810058594,546.85693359375,60.6789436340332,2633.608154296875,836.1557006835938,106.36579895019531,189.4686279296875
2021-03-19,2896.724853515625,723.230224609375,3191.899658203125,732.6576538085938,89.9308090209961,3269.31591796875,828.437255859375,2537.477294921875,770.4341430664062,709.19775390625,2626.595703125,323.39459228515625,567.400634765625,1183.546630859375,417.03369140625,365.3038635253906,6817.89453125,336.402587890625,550.42626953125,63.10232162475586,2645.489501953125,830.4900512695312,106.53360748291016,189.6303253173828
2021-03-22,2867.605712890625,713.2221069335938,3204.75439453125,744.40869140625,89.5019302368164,3303.89794921875,843.8452758789062,2552.112548828125,785.11376953125,695.7715454101562,2606.9755859375,327.8821105957031,554.6337280273438,1206.7430419921875,421.5301818847656,363.0133972167969,6806.10595703125,332.64111328125,562.5140991210938,64.00623321533203,2714.3984375,850.7182006835938,107.204833984375,191.4550018310547
2021-03-23,2908.71875,727.5123291015625,3216.647216796875,747.5391235351562,89.23802185058594,3391.201416015625,847.39208984375,2576.80517578125,786.7981567382812,710.4527587890625,2583.0595703125,320.1133117675781,567.1588745117188,1207.4033203125,418.21697998046875,361.021728515625,6887.57275390625,337.8074951171875,559.5159301757812,63.80392837524414,2725.630126953125,850.969970703125,107.27674865722656,191.94004821777344
2021-03-24,2881.9189453125,703.4628295898438,3151.236083984375,763.76904296875,87.29161834716797,3376.8447265625,843.1766357421875,2536.666748046875,782.6270751953125,700.3416137695312,2554.766357421875,306.6506042480469,548.8789672851562,1191.7335205078125,414.0044860839844,355.0068359375,6772.5126953125,326.1604919433594,557.0889282226562,60.502471923828125,2706.9833984375,832.7562255859375,107.10894012451172,189.86129760742188
2021-03-25,2773.091796875,691.7118530273438,3062.0830078125,758.2786865234375,84.52043914794922,3346.822265625,849.000732421875,2460.2041015625,767.7069091796875,693.024658203125,2477.125244140625,303.0316467285156,552.7960205078125,1174.171142578125,414.61981201171875,351.1131286621094,6504.7734375,321.94586181640625,547.9991455078125,62.25436782836914,2658.196533203125,813.0736694335938,106.67745208740234,184.61814880371094
2021-03-26,2814.894775390625,695.2969360351562,3148.17529296875,758.471435546875,85.51013946533203,3361.130126953125,853.9332275390625,2441.231689453125,768.9100341796875,706.2615356445312,2473.88330078125,315.72222900390625,559.5663452148438,1176.283935546875,421.43548583984375,352.7363586425781,6502.47314453125,323.75860595703125,558.897216796875,66.01638793945312,2659.887939453125,831.791015625,108.76304626464844,186.58145141601562
2021-03-30,2887.84130859375,692.4586791992188,3206.459716796875,782.3106079101562,87.72046661376953,3476.855712890625,875.6788330078125,2516.931640625,798.7904663085938,735.8133544921875,2495.820068359375,314.9019470214844,572.0430297851562,1219.5078125,442.4977722167969,354.76788330078125,6567.02294921875,327.0216064453125,568.8912353515625,68.87020111083984,2739.464111328125,853.530029296875,110.3212661743164,193.14112854003906
2021-03-31,2865.187255859375,694.5499877929688,3209.8701171875,785.1039428710938,86.00498962402344,3514.250732421875,875.2523803710938,2482.609130859375,788.2420654296875,707.3745727539062,2453.505126953125,315.4327697753906,562.9998168945312,1204.322265625,443.4444274902344,349.1413879394531,6574.11572265625,330.1938781738281,568.9863891601562,69.89034271240234,2756.202880859375,832.1687622070312,109.67401123046875,191.31643676757812
2021-04-01,2856.69873046875,710.0352783203125,3273.226318359375,788.1861572265625,87.19263458251953,3507.75146484375,889.1390991210938,2508.54150390625,804.2451171875,704.106689453125,2489.293701171875,338.0153503417969,574.8963012695312,1219.419677734375,481.5932312011719,359.4084777832031,6636.126953125,335.94940185546875,581.312255859375,74.29804229736328,2745.057861328125,832.7562255859375,110.87261962890625,192.35581970214844
2021-04-05,2881.81982421875,682.4007568359375,3146.81982421875,789.5828247070312,85.64209747314453,3502.852294921875,883.1212158203125,2399.901611328125,829.0320434570312,686.512939453125,2431.021240234375,338.40142822265625,552.5059204101562,1241.163818359375,489.87615966796875,350.376220703125,6487.2333984375,320.4503173828125,579.4561767578125,74.70264434814453,2809.15283203125,837.4147338867188,111.11234283447266,196.53648376464844
2021-04-06,2945.04345703125,675.0813598632812,3161.686279296875,805.3792724609375,85.97200775146484,3577.59423828125,895.2634887695312,2370.7275390625,824.9410400390625,682.0848388671875,2431.9052734375,338.2084045410156,547.3314208984375,1242.17578125,508.7611999511719,352.18865966796875,6470.7001953125,317.7311706542969,590.5446166992188,74.28080749511719,2831.530029296875,832.0848388671875,111.97535705566406,197.32177734375
2021-04-07,3057.818603515625,685.3883056640625,3218.26513671875,809.9063110351562,86.59881591796875,3588.118896484375,909.4892578125,2419.9228515625,831.9999389648438,685.3762817382812,2477.0830078125,339.8972473144531,558.6959228515625,1259.0340576171875,532.2847900390625,356.908935546875,6579.6748046875,324.9822082519531,591.11572265625,75.3138656616211,2837.34130859375,841.3595581054688,113.55754089355469,202.33392333984375
2021-04-08,3074.40185546875,678.765869140625,3191.68115234375,811.0139770507812,86.86273193359375,3603.83349609375,908.7915649414062,2434.033203125,832.2406005859375,678.556640625,2465.630859375,352.4431457519531,557.777099609375,1267.5291748046875,581.3196411132812,355.1662292480469,6543.1103515625,322.30841064453125,584.6434936523438,79.06299591064453,2877.19384765625,863.6861572265625,113.98904418945312,204.22792053222656
2021-04-09,3091.72509765625,665.421630859375,3192.992919921875,850.5532836914062,85.44416809082031,3639.918701171875,922.6005859375,2404.0966796875,838.5776977539062,673.3234252929688,2452.915283203125,348.4381103515625,547.6216430664062,1268.585693359375,587.8513793945312,358.3529052734375,6543.3505859375,319.9518127441406,606.0590209960938,77.43592834472656,2881.4443359375,883.830322265625,110.92057037353516,207.9235076904297
2021-04-12,2965.9697265625,632.9571533203125,3096.53759765625,869.1912231445312,82.2771224975586,3666.40087890625,968.466064453125,2314.09521484375,809.7000122070312,647.418212890625,2346.138916015625,324.4561462402344,520.87890625,1255.11669921875,571.9008178710938,347.05010986328125,6249.58935546875,298.062744140625,589.4976196289062,73.30802154541016,2815.787353515625,872.79296875,102.21856689453125,199.83938598632812
2021-04-13,2942.279296875,658.2515869140625,3150.274169921875,852.6242065429688,84.42147064208984,3607.03466796875,925.8954467773438,2377.639892578125,788.8438720703125,663.188720703125,2412.87451171875,336.5195007324219,542.205322265625,1229.9393310546875,596.7023315429688,353.6924133300781,6532.51953125,309.0752868652344,597.1119995117188,75.67113494873047,2692.1953125,840.8978271484375,104.73567962646484,193.53378295898438
